Câu văn thực tế,Nhãn thực tế,Nhãn dự đoán
của thằng kia mà,Other,Disgust
vẫn chọn tech là ngân hàng đồng hành,Enjoyment,Other
"thằng lái tàu quá đáng , bẻ lái qua tý có sao đâu :))",Disgust,Enjoyment
per 2 đại cao thủ đấu đầu :)),Other,Enjoyment
thế này mà gặp per thì phải chạy phọt dắm ra quần per nhỉ,Enjoyment,Other
đạp xe xíu rã chân ông này đạp như tay đua xe,Enjoyment,Other
ăn gì khôn thế,Surprise,Disgust
như đùa ở vn mà như trên sao hoả vậy,Disgust,Other
phạt thế quá nhẹ ...,Anger,Disgust
phải đối xử tốt với chính bản thân mình :),Enjoyment,Other
ad hỏi thế này thì có khác gì giữa thịt lợn và thịt chó ăn món nào ? ad hỏi thế này là hơi coi thường chị em đó 🤨,Anger,Disgust
chẳng là cái gì cả,Disgust,Other
per kinh nghiệm nha,Enjoyment,Other
loài người thật đáng sợ,Disgust,Fear
"tao tưởng con ê ́ ch . -.- nhìn lại thấy con quỷ này , hết đáng yêu rồi",Disgust,Enjoyment
per chịu khó đọc trong này cũng được phết,Other,Enjoyment
"nó mừng kiểu nhảy vồ lên dơ đồ thôi , chứ dòng này gặp ai cũng mừng",Other,Enjoyment
đm xem mãi quay lưng đi chửa được bước lại dừng :)),Disgust,Other
bộ phim hấp dẫn quá,Surprise,Enjoyment
em thấy nó đúng đấy chứ,Enjoyment,Other
nước biển sao đục quá nhỉ,Other,Surprise
thế đéo nào nó lại kẻ dưới đấy nhỉ,Disgust,Other
nói không phải khoe chứ em đi xe bò đi học,Enjoyment,Other
tao còn phải đợi 3 tháng nữa là đủ 1 gia đình nhỏ rồi,Enjoyment,Other
ngoài ra thì nó còn bị mang tiếng là thả thính cả xã hội nữa,Other,Disgust
nuôi kiểu đéo gì lại để nó như thế này ??? thằg chủ có tâm hồn thối rữa à ??,Anger,Disgust
đội cái mũ vào chết đéo ai . không có mũ xong đập đầu xuống đất chết không chết cho lại sống cuộc đời nửa ngáo,Disgust,Anger
tha cho cô chú đó đi,Disgust,Sadness
