Câu văn thực tế,Nhãn thực tế,Nhãn dự đoán
của thằng kia mà,Other,Disgust
vẫn chọn tech là ngân hàng đồng hành,Enjoyment,Other
người ta đá hay bảo ăn đòn thằng admin ngu lol,Disgust,Anger
per 2 đại cao thủ đấu đầu :)),Other,Enjoyment
phí gì cũng cao nhất so với ngân hàg khác mà phục vụ lại tệ nhất ! sau đợt này vcb mất nhiều khác hàg !,Disgust,Sadness
thế này mà gặp per thì phải chạy phọt dắm ra quần per nhỉ,Enjoyment,Other
đạp xe xíu rã chân ông này đạp như tay đua xe,Enjoyment,Disgust
ăn gì khôn thế,Surprise,Disgust
như đùa ở vn mà như trên sao hoả vậy,Disgust,Surprise
phạt thế quá nhẹ ...,Anger,Disgust
bớt rung động đời bớt suy nghĩ,Other,Disgust
phải đối xử tốt với chính bản thân mình :),Enjoyment,Other
ad hỏi thế này thì có khác gì giữa thịt lợn và thịt chó ăn món nào ? ad hỏi thế này là hơi coi thường chị em đó 🤨,Anger,Other
chẳng là cái gì cả,Disgust,Other
nhìn mặt đã thấy đóng vai ác rồi,Disgust,Sadness
per kinh nghiệm nha,Enjoyment,Other
"hồi xưa , giờ yêu kiểu người lớn cơ mà",Other,Sadness
loài người thật đáng sợ,Disgust,Fear
"tao tưởng con ê ́ ch . -.- nhìn lại thấy con quỷ này , hết đáng yêu rồi",Disgust,Sadness
per chịu khó đọc trong này cũng được phết,Other,Enjoyment
đm xem mãi quay lưng đi chửa được bước lại dừng :)),Disgust,Other
em thấy nó đúng đấy chứ,Enjoyment,Other
nước biển sao đục quá nhỉ,Other,Surprise
thế đéo nào nó lại kẻ dưới đấy nhỉ,Disgust,Other
nói không phải khoe chứ em đi xe bò đi học,Enjoyment,Other
tao còn phải đợi 3 tháng nữa là đủ 1 gia đình nhỏ rồi,Enjoyment,Sadness
nuôi kiểu đéo gì lại để nó như thế này ??? thằg chủ có tâm hồn thối rữa à ??,Anger,Disgust
thằng ăn ốc đéo phải trả tiền thằng đổ vỏ lại phải trả tiền …,Disgust,Anger
